merchant_reference;amount;created_at
christiansen_o'keefe;401.86;2022-12-03
christiansen_o'keefe;342.88;2022-12-03
christiansen_o'keefe;199.94;2022-12-03
christiansen_o'keefe;289.91;2022-12-03
christiansen_o'keefe;219.91;2022-12-03
christiansen_o'keefe;59.94;2022-12-03
christiansen_o'keefe;230.94;2022-12-03
christiansen_o'keefe;436.54;2022-12-03
christiansen_o'keefe;408.02;2022-12-03
christiansen_o'keefe;239.07;2022-12-03
christiansen_o'keefe;323.81;2022-12-03
christiansen_o'keefe;191.64;2022-12-03
christiansen_o'keefe;253.71;2022-12-03
christiansen_o'keefe;110.62;2022-12-03
christiansen_o'keefe;249.04;2022-12-03
christiansen_o'keefe;112.0;2022-12-03
christiansen_o'keefe;46.69;2022-12-03
christiansen_o'keefe;72.87;2022-12-03
christiansen_o'keefe;220.88;2022-12-03
christiansen_o'keefe;271.05;2022-12-03
christiansen_o'keefe;77.25;2022-12-03
christiansen_o'keefe;496.11;2022-12-03
christiansen_o'keefe;340.63;2022-12-03
christiansen_o'keefe;66.66;2022-12-03
christiansen_o'keefe;165.48;2022-12-03
christiansen_o'keefe;59.55;2022-12-03
christiansen_o'keefe;246.04;2022-12-03
christiansen_o'keefe;171.1;2022-12-03
christiansen_o'keefe;294.24;2022-12-03
christiansen_o'keefe;422.04;2022-12-04
christiansen_o'keefe;91.8;2022-12-04
christiansen_o'keefe;113.47;2022-12-04
christiansen_o'keefe;400.15;2022-12-04
christiansen_o'keefe;198.42;2022-12-04
christiansen_o'keefe;103.15;2022-12-04
christiansen_o'keefe;293.8;2022-12-04
christiansen_o'keefe;358.35;2022-12-04
christiansen_o'keefe;426.57;2022-12-04
christiansen_o'keefe;158.31;2022-12-04
christiansen_o'keefe;402.39;2022-12-04
christiansen_o'keefe;462.76;2022-12-04
christiansen_o'keefe;312.22;2022-12-04
christiansen_o'keefe;117.17;2022-12-04
christiansen_o'keefe;85.93;2022-12-04
christiansen_o'keefe;319.28;2022-12-04
christiansen_o'keefe;58.33;2022-12-04
christiansen_o'keefe;337.21;2022-12-04
christiansen_o'keefe;426.96;2022-12-04
christiansen_o'keefe;78.55;2022-12-04
christiansen_o'keefe;424.13;2022-12-04
christiansen_o'keefe;154.75;2022-12-04
christiansen_o'keefe;432.75;2022-12-04
christiansen_o'keefe;138.98;2022-12-04
christiansen_o'keefe;250.96;2022-12-04
christiansen_o'keefe;420.19;2022-12-04
christiansen_o'keefe;43.09;2022-12-04
christiansen_o'keefe;368.56;2022-12-04
christiansen_o'keefe;132.77;2022-12-04
christiansen_o'keefe;220.97;2022-12-04
christiansen_o'keefe;197.3;2022-12-04
christiansen_o'keefe;346.14;2022-12-04
christiansen_o'keefe;290.9;2022-12-04
christiansen_o'keefe;112.31;2022-12-04
christiansen_o'keefe;88.57;2022-12-04
christiansen_o'keefe;340.3;2022-12-04
christiansen_o'keefe;343.34;2022-12-04
christiansen_o'keefe;66.35;2022-12-04
christiansen_o'keefe;474.6;2022-12-04
christiansen_o'keefe;324.72;2022-12-04
christiansen_o'keefe;51.85;2022-12-04
christiansen_o'keefe;207.52;2022-12-04
christiansen_o'keefe;159.84;2022-12-04
christiansen_o'keefe;472.92;2022-12-04
christiansen_o'keefe;227.23;2022-12-04
christiansen_o'keefe;216.37;2022-12-04
christiansen_o'keefe;260.98;2022-12-04
christiansen_o'keefe;380.59;2022-12-04
christiansen_o'keefe;336.21;2022-12-04
christiansen_o'keefe;379.82;2022-12-04
christiansen_o'keefe;252.69;2022-12-04
christiansen_o'keefe;43.75;2022-12-04
christiansen_o'keefe;136.56;2022-12-04
christiansen_o'keefe;385.47;2022-12-04
christiansen_o'keefe;312.32;2022-12-04
christiansen_o'keefe;268.46;2022-12-04
christiansen_o'keefe;401.42;2022-12-04
christiansen_o'keefe;97.86;2022-12-04
christiansen_o'keefe;376.72;2022-12-04
christiansen_o'keefe;340.76;2022-12-04
christiansen_o'keefe;108.5;2022-12-04
christiansen_o'keefe;397.75;2022-12-04
christiansen_o'keefe;116.83;2022-12-04
christiansen_o'keefe;186.59;2022-12-04
christiansen_o'keefe;296.48;2022-12-04
christiansen_o'keefe;320.8;2022-12-04
christiansen_o'keefe;236.46;2022-12-04
christiansen_o'keefe;103.7;2022-12-04
christiansen_o'keefe;231.83;2022-12-04
christiansen_o'keefe;149.42;2022-12-04
christiansen_o'keefe;146.68;2022-12-04
christiansen_o'keefe;256.66;2022-12-04
christiansen_o'keefe;195.85;2022-12-04
christiansen_o'keefe;316.66;2022-12-04
christiansen_o'keefe;447.4;2022-12-04
christiansen_o'keefe;152.67;2022-12-04
christiansen_o'keefe;155.87;2022-12-04
christiansen_o'keefe;112.66;2022-12-04
christiansen_o'keefe;403.01;2022-12-04
christiansen_o'keefe;415.78;2022-12-04
christiansen_o'keefe;366.34;2022-12-04
christiansen_o'keefe;409.06;2022-12-04
christiansen_o'keefe;420.19;2022-12-04
christiansen_o'keefe;245.81;2022-12-04
christiansen_o'keefe;75.05;2022-12-04
christiansen_o'keefe;141.02;2022-12-04
christiansen_o'keefe;391.75;2022-12-04
christiansen_o'keefe;290.66;2022-12-04
christiansen_o'keefe;51.66;2022-12-04
christiansen_o'keefe;284.14;2022-12-04
christiansen_o'keefe;298.82;2022-12-04
christiansen_o'keefe;412.83;2022-12-04
christiansen_o'keefe;437.66;2022-12-04
christiansen_o'keefe;402.4;2022-12-04
christiansen_o'keefe;44.31;2022-12-04
christiansen_o'keefe;356.42;2022-12-04
christiansen_o'keefe;44.91;2022-12-04
christiansen_o'keefe;458.9;2022-12-04
christiansen_o'keefe;103.96;2022-12-04
christiansen_o'keefe;320.93;2022-12-04
christiansen_o'keefe;218.21;2022-12-04
christiansen_o'keefe;246.5;2022-12-04
christiansen_o'keefe;242.49;2022-12-04
christiansen_o'keefe;235.73;2022-12-04
christiansen_o'keefe;102.06;2022-12-04
christiansen_o'keefe;188.13;2022-12-04
christiansen_o'keefe;106.76;2022-12-04
christiansen_o'keefe;61.71;2022-12-04
christiansen_o'keefe;134.08;2022-12-04
christiansen_o'keefe;226.25;2022-12-04
christiansen_o'keefe;389.65;2022-12-04
christiansen_o'keefe;62.3;2022-12-04
christiansen_o'keefe;406.92;2022-12-04
christiansen_o'keefe;489.63;2022-12-04
christiansen_o'keefe;441.45;2022-12-04
christiansen_o'keefe;333.84;2022-12-04
christiansen_o'keefe;266.7;2022-12-04
christiansen_o'keefe;303.41;2022-12-04
christiansen_o'keefe;483.14;2022-12-04
christiansen_o'keefe;253.25;2022-12-04
christiansen_o'keefe;119.02;2022-12-04
christiansen_o'keefe;154.0;2022-12-04
christiansen_o'keefe;158.46;2022-12-04
christiansen_o'keefe;487.62;2022-12-04
christiansen_o'keefe;69.41;2022-12-04
christiansen_o'keefe;162.9;2022-12-04
christiansen_o'keefe;356.01;2022-12-04
christiansen_o'keefe;36.18;2022-12-04
christiansen_o'keefe;363.57;2022-12-04
christiansen_o'keefe;162.32;2022-12-04
christiansen_o'keefe;169.38;2022-12-04
christiansen_o'keefe;340.28;2022-12-04
christiansen_o'keefe;233.43;2022-12-04
christiansen_o'keefe;488.9;2022-12-04
christiansen_o'keefe;303.06;2022-12-04
christiansen_o'keefe;402.46;2022-12-04
christiansen_o'keefe;292.89;2022-12-04
christiansen_o'keefe;436.33;2022-12-04
christiansen_o'keefe;458.73;2022-12-04
christiansen_o'keefe;355.58;2022-12-04
christiansen_o'keefe;136.07;2022-12-04
christiansen_o'keefe;302.42;2022-12-04
christiansen_o'keefe;465.96;2022-12-04
christiansen_o'keefe;68.54;2022-12-04
christiansen_o'keefe;324.38;2022-12-04
christiansen_o'keefe;321.81;2022-12-04
christiansen_o'keefe;59.91;2022-12-04
christiansen_o'keefe;322.52;2022-12-04
christiansen_o'keefe;87.81;2022-12-04
christiansen_o'keefe;139.57;2022-12-04
christiansen_o'keefe;101.01;2022-12-04
christiansen_o'keefe;492.92;2022-12-04
christiansen_o'keefe;319.64;2022-12-04
christiansen_o'keefe;195.5;2022-12-04
christiansen_o'keefe;404.31;2022-12-04
christiansen_o'keefe;348.38;2022-12-04
christiansen_o'keefe;453.58;2022-12-04
christiansen_o'keefe;229.88;2022-12-04
christiansen_o'keefe;167.93;2022-12-04
christiansen_o'keefe;417.65;2022-12-04
christiansen_o'keefe;476.74;2022-12-04
christiansen_o'keefe;273.18;2022-12-04
christiansen_o'keefe;178.86;2022-12-04
christiansen_o'keefe;497.1;2022-12-04
christiansen_o'keefe;334.03;2022-12-04
christiansen_o'keefe;349.51;2022-12-04
christiansen_o'keefe;400.98;2022-12-04
christiansen_o'keefe;222.31;2022-12-04
christiansen_o'keefe;184.85;2022-12-04
christiansen_o'keefe;387.0;2022-12-04
christiansen_o'keefe;92.32;2022-12-04
christiansen_o'keefe;337.15;2022-12-04
christiansen_o'keefe;459.28;2022-12-04
christiansen_o'keefe;42.35;2022-12-04
christiansen_o'keefe;253.56;2022-12-04
christiansen_o'keefe;49.14;2022-12-04
christiansen_o'keefe;373.12;2022-12-04
christiansen_o'keefe;167.48;2022-12-04
christiansen_o'keefe;230.82;2022-12-04
christiansen_o'keefe;266.85;2022-12-04
christiansen_o'keefe;195.5;2022-12-04
christiansen_o'keefe;396.88;2022-12-04
christiansen_o'keefe;206.83;2022-12-04
christiansen_o'keefe;31.46;2022-12-04
christiansen_o'keefe;33.99;2022-12-04
christiansen_o'keefe;351.83;2022-12-04
christiansen_o'keefe;187.56;2022-12-04
christiansen_o'keefe;245.54;2022-12-04
christiansen_o'keefe;252.16;2022-12-04
christiansen_o'keefe;135.01;2022-12-04
christiansen_o'keefe;231.25;2022-12-04
christiansen_o'keefe;407.63;2022-12-04
christiansen_o'keefe;266.98;2022-12-04
christiansen_o'keefe;349.52;2022-12-04
christiansen_o'keefe;476.36;2022-12-04
christiansen_o'keefe;422.43;2022-12-04
christiansen_o'keefe;449.48;2022-12-04
christiansen_o'keefe;54.23;2022-12-04
christiansen_o'keefe;167.63;2022-12-04
christiansen_o'keefe;174.19;2022-12-04
christiansen_o'keefe;361.28;2022-12-04
christiansen_o'keefe;313.04;2022-12-04
christiansen_o'keefe;407.26;2022-12-04
christiansen_o'keefe;496.68;2022-12-04
christiansen_o'keefe;84.85;2022-12-04
christiansen_o'keefe;191.54;2022-12-04
christiansen_o'keefe;310.24;2022-12-04
christiansen_o'keefe;406.86;2022-12-04
christiansen_o'keefe;173.55;2022-12-04
christiansen_o'keefe;121.89;2022-12-04
christiansen_o'keefe;452.08;2022-12-04
christiansen_o'keefe;480.52;2022-12-04
christiansen_o'keefe;223.01;2022-12-04
christiansen_o'keefe;281.96;2022-12-04
christiansen_o'keefe;222.2;2022-12-04
christiansen_o'keefe;478.25;2022-12-04
christiansen_o'keefe;250.53;2022-12-04
christiansen_o'keefe;380.04;2022-12-04
christiansen_o'keefe;223.06;2022-12-04
christiansen_o'keefe;350.11;2022-12-04
christiansen_o'keefe;336.75;2022-12-04
christiansen_o'keefe;46.52;2022-12-04
christiansen_o'keefe;396.89;2022-12-04
christiansen_o'keefe;36.63;2022-12-04
christiansen_o'keefe;291.99;2022-12-04
christiansen_o'keefe;372.0;2022-12-04
christiansen_o'keefe;111.58;2022-12-04
christiansen_o'keefe;465.69;2022-12-04
christiansen_o'keefe;121.43;2022-12-04
christiansen_o'keefe;70.39;2022-12-04
christiansen_o'keefe;283.56;2022-12-04
christiansen_o'keefe;266.17;2022-12-04
christiansen_o'keefe;115.92;2022-12-04
christiansen_o'keefe;255.24;2022-12-04
christiansen_o'keefe;115.27;2022-12-04
christiansen_o'keefe;273.25;2022-12-04
christiansen_o'keefe;176.25;2022-12-04
christiansen_o'keefe;162.28;2022-12-04
christiansen_o'keefe;219.71;2022-12-05
christiansen_o'keefe;70.28;2022-12-05
christiansen_o'keefe;122.48;2022-12-05
christiansen_o'keefe;297.44;2022-12-05
christiansen_o'keefe;357.74;2022-12-05
christiansen_o'keefe;432.09;2022-12-05
christiansen_o'keefe;269.93;2022-12-05
christiansen_o'keefe;294.35;2022-12-05
christiansen_o'keefe;47.13;2022-12-05
christiansen_o'keefe;476.91;2022-12-05
christiansen_o'keefe;320.08;2022-12-05
christiansen_o'keefe;164.67;2022-12-05
christiansen_o'keefe;369.53;2022-12-05
christiansen_o'keefe;392.34;2022-12-05
christiansen_o'keefe;499.2;2022-12-05
christiansen_o'keefe;213.13;2022-12-05
christiansen_o'keefe;172.13;2022-12-05
christiansen_o'keefe;284.69;2022-12-05
christiansen_o'keefe;183.52;2022-12-05
christiansen_o'keefe;460.47;2022-12-05
christiansen_o'keefe;277.39;2022-12-05
christiansen_o'keefe;341.46;2022-12-05
christiansen_o'keefe;97.16;2022-12-05
christiansen_o'keefe;360.41;2022-12-05
christiansen_o'keefe;316.63;2022-12-05
christiansen_o'keefe;126.08;2022-12-05
christiansen_o'keefe;308.8;2022-12-05
christiansen_o'keefe;456.61;2022-12-05
christiansen_o'keefe;495.92;2022-12-05
christiansen_o'keefe;390.76;2022-12-05
christiansen_o'keefe;425.04;2022-12-05
christiansen_o'keefe;472.54;2022-12-05
christiansen_o'keefe;85.64;2022-12-05
christiansen_o'keefe;321.7;2022-12-05
christiansen_o'keefe;65.62;2022-12-05
christiansen_o'keefe;440.79;2022-12-05
christiansen_o'keefe;56.54;2022-12-05
christiansen_o'keefe;326.25;2022-12-05
christiansen_o'keefe;144.79;2022-12-05
christiansen_o'keefe;334.12;2022-12-05
christiansen_o'keefe;482.59;2022-12-05
christiansen_o'keefe;448.94;2022-12-05
christiansen_o'keefe;266.45;2022-12-05
christiansen_o'keefe;111.37;2022-12-05
christiansen_o'keefe;101.94;2022-12-05
christiansen_o'keefe;67.41;2022-12-05
christiansen_o'keefe;475.05;2022-12-05
christiansen_o'keefe;192.87;2022-12-05
christiansen_o'keefe;141.08;2022-12-05
christiansen_o'keefe;341.33;2022-12-05
christiansen_o'keefe;207.48;2022-12-05
christiansen_o'keefe;265.63;2022-12-05
christiansen_o'keefe;331.63;2022-12-05
christiansen_o'keefe;126.36;2022-12-05
christiansen_o'keefe;469.15;2022-12-05
christiansen_o'keefe;136.48;2022-12-05
christiansen_o'keefe;144.15;2022-12-05
christiansen_o'keefe;184.64;2022-12-05
christiansen_o'keefe;371.15;2022-12-05
christiansen_o'keefe;268.56;2022-12-05
christiansen_o'keefe;343.93;2022-12-05
christiansen_o'keefe;453.96;2022-12-05
christiansen_o'keefe;236.73;2022-12-05
christiansen_o'keefe;254.56;2022-12-05
christiansen_o'keefe;265.64;2022-12-05
christiansen_o'keefe;104.55;2022-12-05
christiansen_o'keefe;242.81;2022-12-05
christiansen_o'keefe;220.14;2022-12-05
christiansen_o'keefe;446.25;2022-12-05
christiansen_o'keefe;157.99;2022-12-05
christiansen_o'keefe;343.15;2022-12-05
christiansen_o'keefe;39.62;2022-12-05
christiansen_o'keefe;370.75;2022-12-05
christiansen_o'keefe;454.75;2022-12-05
christiansen_o'keefe;356.45;2022-12-05
christiansen_o'keefe;201.99;2022-12-05
christiansen_o'keefe;61.77;2022-12-05
christiansen_o'keefe;479.52;2022-12-05
christiansen_o'keefe;183.43;2022-12-05
christiansen_o'keefe;366.63;2022-12-05
christiansen_o'keefe;354.38;2022-12-05
christiansen_o'keefe;359.29;2022-12-05
christiansen_o'keefe;364.0;2022-12-05
christiansen_o'keefe;499.08;2022-12-05
christiansen_o'keefe;251.06;2022-12-05
christiansen_o'keefe;94.41;2022-12-05
christiansen_o'keefe;90.92;2022-12-05
christiansen_o'keefe;424.93;2022-12-05
christiansen_o'keefe;205.25;2022-12-05
christiansen_o'keefe;431.68;2022-12-05
christiansen_o'keefe;411.55;2022-12-05
christiansen_o'keefe;260.12;2022-12-05
christiansen_o'keefe;489.6;2022-12-05
christiansen_o'keefe;347.52;2022-12-05
christiansen_o'keefe;106.19;2022-12-05
christiansen_o'keefe;193.31;2022-12-05
christiansen_o'keefe;345.15;2022-12-05
christiansen_o'keefe;218.11;2022-12-05
christiansen_o'keefe;478.81;2022-12-05
christiansen_o'keefe;104.48;2022-12-05
christiansen_o'keefe;473.67;2022-12-05
christiansen_o'keefe;467.99;2022-12-05
christiansen_o'keefe;377.61;2022-12-05
christiansen_o'keefe;55.07;2022-12-05
christiansen_o'keefe;473.41;2022-12-05
christiansen_o'keefe;246.61;2022-12-05
christiansen_o'keefe;105.34;2022-12-05
christiansen_o'keefe;374.34;2022-12-05
christiansen_o'keefe;201.48;2022-12-05
christiansen_o'keefe;213.8;2022-12-05
christiansen_o'keefe;161.75;2022-12-05
christiansen_o'keefe;209.28;2022-12-05
christiansen_o'keefe;477.32;2022-12-05
christiansen_o'keefe;368.86;2022-12-05
christiansen_o'keefe;75.59;2022-12-05
christiansen_o'keefe;105.84;2022-12-05
christiansen_o'keefe;269.34;2022-12-05
christiansen_o'keefe;398.56;2022-12-05
christiansen_o'keefe;392.6;2022-12-05
christiansen_o'keefe;202.5;2022-12-05
christiansen_o'keefe;197.32;2022-12-05
christiansen_o'keefe;155.88;2022-12-05
christiansen_o'keefe;126.43;2022-12-05
christiansen_o'keefe;55.97;2022-12-05
christiansen_o'keefe;421.13;2022-12-05
christiansen_o'keefe;278.08;2022-12-05
christiansen_o'keefe;476.28;2022-12-05
christiansen_o'keefe;292.88;2022-12-05
christiansen_o'keefe;483.53;2022-12-05
christiansen_o'keefe;386.11;2022-12-05
christiansen_o'keefe;151.65;2022-12-05
christiansen_o'keefe;290.08;2022-12-05
christiansen_o'keefe;203.09;2022-12-05
christiansen_o'keefe;258.03;2022-12-05
christiansen_o'keefe;295.0;2022-12-05
christiansen_o'keefe;229.66;2022-12-05
christiansen_o'keefe;438.37;2022-12-05
christiansen_o'keefe;396.04;2022-12-05
christiansen_o'keefe;325.05;2022-12-05
christiansen_o'keefe;160.96;2022-12-05
christiansen_o'keefe;336.38;2022-12-05
christiansen_o'keefe;371.71;2022-12-05
christiansen_o'keefe;68.92;2022-12-05
christiansen_o'keefe;340.28;2022-12-05
christiansen_o'keefe;148.69;2022-12-05
christiansen_o'keefe;316.69;2022-12-05
christiansen_o'keefe;184.89;2022-12-05
christiansen_o'keefe;437.51;2022-12-05
christiansen_o'keefe;446.91;2022-12-05
christiansen_o'keefe;387.28;2022-12-05
christiansen_o'keefe;363.05;2022-12-05
christiansen_o'keefe;482.39;2022-12-05
christiansen_o'keefe;203.72;2022-12-05
christiansen_o'keefe;113.5;2022-12-05
christiansen_o'keefe;124.83;2022-12-05
christiansen_o'keefe;211.4;2022-12-05
christiansen_o'keefe;138.88;2022-12-05
christiansen_o'keefe;387.62;2022-12-05
christiansen_o'keefe;332.54;2022-12-05
christiansen_o'keefe;228.09;2022-12-05
christiansen_o'keefe;267.52;2022-12-05
christiansen_o'keefe;478.37;2022-12-05
christiansen_o'keefe;304.92;2022-12-05
christiansen_o'keefe;131.25;2022-12-05
christiansen_o'keefe;459.97;2022-12-05
christiansen_o'keefe;293.34;2022-12-05
christiansen_o'keefe;247.8;2022-12-05
christiansen_o'keefe;52.54;2022-12-05
christiansen_o'keefe;423.21;2022-12-05
christiansen_o'keefe;167.32;2022-12-05
christiansen_o'keefe;167.35;2022-12-05
christiansen_o'keefe;308.13;2022-12-05
christiansen_o'keefe;93.1;2022-12-05
christiansen_o'keefe;134.56;2022-12-05
christiansen_o'keefe;461.83;2022-12-05
christiansen_o'keefe;438.67;2022-12-05
christiansen_o'keefe;167.59;2022-12-05
christiansen_o'keefe;496.11;2022-12-05
christiansen_o'keefe;394.6;2022-12-05
christiansen_o'keefe;123.53;2022-12-05
christiansen_o'keefe;438.35;2022-12-05
christiansen_o'keefe;256.28;2022-12-05
christiansen_o'keefe;307.57;2022-12-05
christiansen_o'keefe;272.27;2022-12-05
christiansen_o'keefe;397.87;2022-12-05
christiansen_o'keefe;260.12;2022-12-05
christiansen_o'keefe;251.84;2022-12-05
christiansen_o'keefe;322.02;2022-12-05
christiansen_o'keefe;203.61;2022-12-05
christiansen_o'keefe;60.94;2022-12-05
christiansen_o'keefe;389.02;2022-12-05
christiansen_o'keefe;421.21;2022-12-05
christiansen_o'keefe;243.47;2022-12-05
christiansen_o'keefe;470.97;2022-12-05
christiansen_o'keefe;122.39;2022-12-05
christiansen_o'keefe;400.54;2022-12-05
christiansen_o'keefe;359.31;2022-12-05
christiansen_o'keefe;105.46;2022-12-05
christiansen_o'keefe;360.0;2022-12-05
christiansen_o'keefe;167.22;2022-12-05
christiansen_o'keefe;291.52;2022-12-05
christiansen_o'keefe;130.48;2022-12-05
christiansen_o'keefe;206.74;2022-12-05
christiansen_o'keefe;296.52;2022-12-05
christiansen_o'keefe;230.53;2022-12-05
christiansen_o'keefe;281.55;2022-12-05
christiansen_o'keefe;291.43;2022-12-05
christiansen_o'keefe;158.92;2022-12-05
christiansen_o'keefe;200.1;2022-12-05
christiansen_o'keefe;51.76;2022-12-05
christiansen_o'keefe;255.73;2022-12-05
christiansen_o'keefe;243.55;2022-12-06
christiansen_o'keefe;137.07;2022-12-06
christiansen_o'keefe;271.8;2022-12-06
christiansen_o'keefe;117.11;2022-12-06
christiansen_o'keefe;248.62;2022-12-06
christiansen_o'keefe;292.55;2022-12-06
christiansen_o'keefe;306.07;2022-12-06
christiansen_o'keefe;354.8;2022-12-06
christiansen_o'keefe;334.5;2022-12-06
christiansen_o'keefe;100.61;2022-12-06
christiansen_o'keefe;66.67;2022-12-06
christiansen_o'keefe;446.52;2022-12-06
christiansen_o'keefe;99.15;2022-12-06
christiansen_o'keefe;218.95;2022-12-06
christiansen_o'keefe;58.43;2022-12-06
christiansen_o'keefe;172.9;2022-12-06
christiansen_o'keefe;304.86;2022-12-06
christiansen_o'keefe;156.35;2022-12-06
christiansen_o'keefe;297.43;2022-12-06
christiansen_o'keefe;184.19;2022-12-06
christiansen_o'keefe;259.11;2022-12-06
christiansen_o'keefe;460.2;2022-12-06
christiansen_o'keefe;367.95;2022-12-06
christiansen_o'keefe;383.06;2022-12-06
christiansen_o'keefe;100.58;2022-12-06
christiansen_o'keefe;107.91;2022-12-06
christiansen_o'keefe;367.07;2022-12-06
christiansen_o'keefe;51.45;2022-12-06
christiansen_o'keefe;140.17;2022-12-06
christiansen_o'keefe;243.67;2022-12-06
christiansen_o'keefe;311.01;2022-12-06
christiansen_o'keefe;231.66;2022-12-06
christiansen_o'keefe;274.78;2022-12-06
christiansen_o'keefe;283.59;2022-12-06
christiansen_o'keefe;412.2;2022-12-06
christiansen_o'keefe;403.97;2022-12-06
christiansen_o'keefe;328.29;2022-12-06
christiansen_o'keefe;134.56;2022-12-06
christiansen_o'keefe;134.36;2022-12-06
christiansen_o'keefe;493.35;2022-12-06
christiansen_o'keefe;168.2;2022-12-06
christiansen_o'keefe;187.32;2022-12-06
christiansen_o'keefe;368.75;2022-12-06
christiansen_o'keefe;293.12;2022-12-06
christiansen_o'keefe;379.7;2022-12-06
christiansen_o'keefe;168.99;2022-12-06
christiansen_o'keefe;429.24;2022-12-06
christiansen_o'keefe;430.62;2022-12-06
